2026-05-02 17:26:10,762 | INFO | drivelegal | Loading FAISS index…
2026-06-24 15:38:29,155 | INFO | drivelegal.challan | Fine found | scope=maharashtra | violation=red_light | vehicle=default
2026-06-24 15:38:29,333 | INFO | drivelegal.routes.location | GPS update received: lat=18.44992 lon=73.82383 accuracy=89.0
2026-06-24 15:38:29,420 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:38:29,558 | INFO | drivelegal.routes.location | GPS update received: lat=18.44993 lon=73.82383 accuracy=95.0
2026-06-24 15:38:29,666 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:38:29,814 | INFO | drivelegal.routes.location | GPS update received: lat=18.44993 lon=73.82383 accuracy=95.0
2026-06-24 15:38:29,886 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:38:30,225 | INFO | drivelegal.routes.location | GPS update received: lat=18.44992 lon=73.82383 accuracy=91.0
2026-06-24 15:38:30,233 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:38:30,305 | INFO | drivelegal.routes.location | GPS update received: lat=18.44992 lon=73.82383 accuracy=91.0
2026-06-24 15:38:30,358 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:38:37,463 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82384 accuracy=92.0
2026-06-24 15:38:37,469 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:38:40,179 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82384 accuracy=92.0
2026-06-24 15:38:40,270 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:38:50,307 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82384 accuracy=92.0
2026-06-24 15:38:50,385 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:38:51,062 | INFO | drivelegal.routes.location | GPS update received: lat=18.44992 lon=73.82384 accuracy=91.0
2026-06-24 15:38:51,109 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:39:00,195 | INFO | drivelegal.routes.location | GPS update received: lat=18.44992 lon=73.82384 accuracy=91.0
2026-06-24 15:39:00,217 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:39:03,575 | INFO | drivelegal.routes.location | GPS update received: lat=18.44993 lon=73.82383 accuracy=91.0
2026-06-24 15:39:03,575 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:39:10,206 | INFO | drivelegal.routes.location | GPS update received: lat=18.44993 lon=73.82383 accuracy=91.0
2026-06-24 15:39:10,206 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:39:15,816 | INFO | drivelegal.routes.location | GPS update received: lat=18.44993 lon=73.82383 accuracy=91.0
2026-06-24 15:39:15,816 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:39:20,228 | INFO | drivelegal.routes.location | GPS update received: lat=18.44993 lon=73.82383 accuracy=91.0
2026-06-24 15:39:20,228 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:39:27,624 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82383 accuracy=91.0
2026-06-24 15:39:27,633 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:39:30,231 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82383 accuracy=91.0
2026-06-24 15:39:30,231 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:39:39,949 | INFO | drivelegal.routes.location | GPS update received: lat=18.44992 lon=73.82384 accuracy=96.0
2026-06-24 15:39:39,949 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:39:40,421 | INFO | drivelegal.routes.location | GPS update received: lat=18.44992 lon=73.82384 accuracy=96.0
2026-06-24 15:39:40,421 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:39:50,248 | INFO | drivelegal.routes.location | GPS update received: lat=18.44992 lon=73.82384 accuracy=96.0
2026-06-24 15:39:50,248 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:39:51,938 | INFO | drivelegal.routes.location | GPS update received: lat=18.44990 lon=73.82384 accuracy=93.0
2026-06-24 15:39:51,938 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:40:00,388 | INFO | drivelegal.routes.location | GPS update received: lat=18.44990 lon=73.82384 accuracy=93.0
2026-06-24 15:40:00,388 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:40:04,514 | INFO | drivelegal.routes.location | GPS update received: lat=18.44992 lon=73.82384 accuracy=91.0
2026-06-24 15:40:04,514 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:40:10,299 | INFO | drivelegal.routes.location | GPS update received: lat=18.44992 lon=73.82384 accuracy=91.0
2026-06-24 15:40:10,299 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:40:18,229 | INFO | drivelegal.routes.location | GPS update received: lat=18.44990 lon=73.82384 accuracy=95.0
2026-06-24 15:40:18,309 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:40:20,300 | INFO | drivelegal.routes.location | GPS update received: lat=18.44990 lon=73.82384 accuracy=95.0
2026-06-24 15:40:20,300 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:40:30,404 | INFO | drivelegal.routes.location | GPS update received: lat=18.44990 lon=73.82384 accuracy=95.0
2026-06-24 15:40:30,422 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:40:30,695 | INFO | drivelegal.routes.location | GPS update received: lat=18.44992 lon=73.82385 accuracy=89.0
2026-06-24 15:40:30,695 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:40:40,408 | INFO | drivelegal.routes.location | GPS update received: lat=18.44992 lon=73.82385 accuracy=89.0
2026-06-24 15:40:40,439 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:40:43,463 | INFO | drivelegal.routes.location | GPS update received: lat=18.44992 lon=73.82384 accuracy=89.0
2026-06-24 15:40:43,463 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:40:53,264 | INFO | drivelegal.routes.location | GPS update received: lat=18.44992 lon=73.82384 accuracy=89.0
2026-06-24 15:40:53,264 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:40:55,774 | INFO | drivelegal.routes.location | GPS update received: lat=18.44993 lon=73.82384 accuracy=89.0
2026-06-24 15:40:55,774 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:41:04,708 | INFO | drivelegal.routes.location | GPS update received: lat=18.44993 lon=73.82384 accuracy=89.0
2026-06-24 15:41:04,708 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:41:07,534 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82383 accuracy=96.0
2026-06-24 15:41:07,534 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:41:07,941 | INFO | drivelegal.routes.chat | Using GPS-resolved location: Kharakvasla, Maharashtra, India
2026-06-24 15:41:07,941 | INFO | drivelegal.routes.chat | Query | location=Kharakvasla, Maharashtra, India | message='I was driving my motorcycle in Maharashtra and accidentally crossed the stop line after the signal turned red. What sections of the law apply and what fine could I face?'
2026-06-24 15:41:09,195 | INFO | drivelegal.retriever | retrieve() returning 15 docs for query: I was driving my motorcycle in Maharashtra and acc
2026-06-24 15:41:22,119 | INFO | drivelegal.challan | Fine found | scope=maharashtra | violation=red_light | vehicle=bike
2026-06-24 15:41:22,261 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82383 accuracy=96.0
2026-06-24 15:41:22,273 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:41:22,282 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82383 accuracy=99.0
2026-06-24 15:41:22,296 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:41:24,636 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82383 accuracy=99.0
2026-06-24 15:41:24,636 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:41:33,795 | INFO | drivelegal.routes.location | GPS update received: lat=18.44992 lon=73.82383 accuracy=95.0
2026-06-24 15:41:33,795 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:41:35,296 | INFO | drivelegal.routes.location | GPS update received: lat=18.44992 lon=73.82383 accuracy=95.0
2026-06-24 15:41:35,296 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:41:42,501 | INFO | drivelegal.routes.chat | Using GPS-resolved location: Kharakvasla, Maharashtra, India
2026-06-24 15:41:42,547 | INFO | drivelegal.routes.chat | Query | location=Kharakvasla, Maharashtra, India | message='Compare the consequences of drunk driving and overspeeding for a car driver in Mumbai.'
2026-06-24 15:41:45,767 | INFO | drivelegal.retriever | retrieve() returning 15 docs for query: Compare the consequences of drunk driving and over
2026-06-24 15:42:11,417 | INFO | drivelegal.challan | Fine found | scope=maharashtra | violation=speeding | vehicle=car
2026-06-24 15:42:11,419 | INFO | drivelegal.routes.location | GPS update received: lat=18.44992 lon=73.82384 accuracy=91.0
2026-06-24 15:42:11,420 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:42:11,421 | INFO | drivelegal.routes.location | GPS update received: lat=18.44992 lon=73.82383 accuracy=95.0
2026-06-24 15:42:11,422 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:42:11,427 | INFO | drivelegal.routes.location | GPS update received: lat=18.44994 lon=73.82384 accuracy=97.0
2026-06-24 15:42:11,436 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:42:11,451 | INFO | drivelegal.routes.location | GPS update received: lat=18.44994 lon=73.82384 accuracy=97.0
2026-06-24 15:42:11,454 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:42:11,461 | INFO | drivelegal.routes.location | GPS update received: lat=18.44994 lon=73.82384 accuracy=97.0
2026-06-24 15:42:11,463 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:42:11,470 | INFO | drivelegal.routes.location | GPS update received: lat=18.44994 lon=73.82384 accuracy=97.0
2026-06-24 15:42:11,474 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:42:15,314 | INFO | drivelegal.routes.location | GPS update received: lat=18.44992 lon=73.82384 accuracy=91.0
2026-06-24 15:42:15,356 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:42:22,768 | INFO | drivelegal.routes.location | GPS update received: lat=18.44990 lon=73.82383 accuracy=92.0
2026-06-24 15:42:22,769 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:42:23,789 | INFO | drivelegal.routes.chat | Using GPS-resolved location: Kharakvasla, Maharashtra, India
2026-06-24 15:42:23,790 | INFO | drivelegal.routes.chat | Query | location=Kharakvasla, Maharashtra, India | message='Can the police seize my vehicle if I repeatedly break traffic rules?'
2026-06-24 15:42:25,068 | INFO | drivelegal.retriever | retrieve() returning 15 docs for query: Can the police seize my vehicle if I repeatedly br
2026-06-24 15:42:38,024 | INFO | drivelegal.routes.location | GPS update received: lat=18.44990 lon=73.82383 accuracy=92.0
2026-06-24 15:42:38,025 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:42:38,026 | INFO | drivelegal.routes.location | GPS update received: lat=18.44990 lon=73.82383 accuracy=92.0
2026-06-24 15:42:38,026 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:42:38,029 | INFO | drivelegal.routes.location | GPS update received: lat=18.44990 lon=73.82383 accuracy=92.0
2026-06-24 15:42:38,029 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:42:46,517 | INFO | drivelegal.routes.location | GPS update received: lat=18.44990 lon=73.82383 accuracy=92.0
2026-06-24 15:42:46,517 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:42:53,980 | INFO | drivelegal.routes.chat | Using GPS-resolved location: Kharakvasla, Maharashtra, India
2026-06-24 15:42:54,001 | INFO | drivelegal.routes.chat | Query | location=Kharakvasla, Maharashtra, India | message='What does the Motor Vehicles Act say about obeying traffic signals, and which section covers it?'
2026-06-24 15:42:57,867 | INFO | drivelegal.retriever | retrieve() returning 15 docs for query: What does the Motor Vehicles Act say about obeying
2026-06-24 15:43:18,202 | INFO | drivelegal.challan | Fine found | scope=maharashtra | violation=red_light | vehicle=default
2026-06-24 15:43:18,207 | INFO | drivelegal.routes.location | GPS update received: lat=18.44990 lon=73.82383 accuracy=92.0
2026-06-24 15:43:18,208 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:43:18,210 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82383 accuracy=91.0
2026-06-24 15:43:18,211 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:43:18,212 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82383 accuracy=91.0
2026-06-24 15:43:18,215 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:43:18,217 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82383 accuracy=92.0
2026-06-24 15:43:18,218 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:43:18,218 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82383 accuracy=92.0
2026-06-24 15:43:18,220 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:43:24,108 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82384 accuracy=92.0
2026-06-24 15:43:24,108 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:43:26,796 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82384 accuracy=92.0
2026-06-24 15:43:26,796 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:43:37,084 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82384 accuracy=92.0
2026-06-24 15:43:37,085 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:43:47,172 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82384 accuracy=92.0
2026-06-24 15:43:47,172 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:43:57,302 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82384 accuracy=92.0
2026-06-24 15:43:57,302 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:44:07,468 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82384 accuracy=92.0
2026-06-24 15:44:07,470 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:44:17,564 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82384 accuracy=92.0
2026-06-24 15:44:17,580 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:44:27,707 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82384 accuracy=92.0
2026-06-24 15:44:27,710 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:44:37,833 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82384 accuracy=92.0
2026-06-24 15:44:37,833 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:44:47,980 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82384 accuracy=92.0
2026-06-24 15:44:47,980 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:44:58,120 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82384 accuracy=92.0
2026-06-24 15:44:58,121 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:45:08,297 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82384 accuracy=92.0
2026-06-24 15:45:08,297 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:45:18,415 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82384 accuracy=92.0
2026-06-24 15:45:18,415 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:45:28,583 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82384 accuracy=92.0
2026-06-24 15:45:28,583 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:45:38,704 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82384 accuracy=92.0
2026-06-24 15:45:38,704 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:45:48,795 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82384 accuracy=92.0
2026-06-24 15:45:48,804 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:45:58,890 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82384 accuracy=92.0
2026-06-24 15:45:58,890 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:46:09,089 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82384 accuracy=92.0
2026-06-24 15:46:09,089 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:46:19,429 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82384 accuracy=92.0
2026-06-24 15:46:19,429 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:46:29,276 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82384 accuracy=92.0
2026-06-24 15:46:29,277 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:46:39,358 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82384 accuracy=92.0
2026-06-24 15:46:39,362 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:46:49,509 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82384 accuracy=92.0
2026-06-24 15:46:49,511 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:46:59,600 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82384 accuracy=92.0
2026-06-24 15:46:59,600 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:47:09,674 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82384 accuracy=92.0
2026-06-24 15:47:09,675 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:47:19,724 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82384 accuracy=92.0
2026-06-24 15:47:19,724 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:47:29,813 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82384 accuracy=92.0
2026-06-24 15:47:29,816 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:47:39,956 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82384 accuracy=92.0
2026-06-24 15:47:39,958 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:47:50,085 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82384 accuracy=92.0
2026-06-24 15:47:50,085 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:48:00,208 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82384 accuracy=92.0
2026-06-24 15:48:00,208 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:48:10,329 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82384 accuracy=92.0
2026-06-24 15:48:10,329 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:48:20,408 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82384 accuracy=92.0
2026-06-24 15:48:20,409 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:48:30,527 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82384 accuracy=92.0
2026-06-24 15:48:30,527 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:48:40,645 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82384 accuracy=92.0
2026-06-24 15:48:40,645 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:48:50,805 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82384 accuracy=92.0
2026-06-24 15:48:50,808 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:49:00,888 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82384 accuracy=92.0
2026-06-24 15:49:00,888 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:49:11,009 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82384 accuracy=92.0
2026-06-24 15:49:11,010 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:49:21,148 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82384 accuracy=92.0
2026-06-24 15:49:21,149 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:49:31,260 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82384 accuracy=92.0
2026-06-24 15:49:31,261 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:49:41,368 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82384 accuracy=92.0
2026-06-24 15:49:41,370 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:49:51,486 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82384 accuracy=92.0
2026-06-24 15:49:51,486 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:50:01,608 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82384 accuracy=92.0
2026-06-24 15:50:01,608 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:50:11,765 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82384 accuracy=92.0
2026-06-24 15:50:11,765 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:50:21,983 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82384 accuracy=92.0
2026-06-24 15:50:21,988 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:50:32,035 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82384 accuracy=92.0
2026-06-24 15:50:32,035 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:50:42,130 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82384 accuracy=92.0
2026-06-24 15:50:42,130 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:50:52,259 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82384 accuracy=92.0
2026-06-24 15:50:52,259 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:51:02,341 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82384 accuracy=92.0
2026-06-24 15:51:02,341 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:51:12,462 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82384 accuracy=92.0
2026-06-24 15:51:12,462 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:51:20,959 | INFO | drivelegal.routes.location | GPS update received: lat=18.44995 lon=73.82385 accuracy=96.0
2026-06-24 15:51:20,959 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:51:22,458 | INFO | drivelegal.routes.location | GPS update received: lat=18.44995 lon=73.82385 accuracy=96.0
2026-06-24 15:51:22,458 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:51:33,402 | INFO | drivelegal.routes.location | GPS update received: lat=18.44995 lon=73.82385 accuracy=96.0
2026-06-24 15:51:33,402 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:51:43,463 | INFO | drivelegal.routes.location | GPS update received: lat=18.44995 lon=73.82385 accuracy=96.0
2026-06-24 15:51:43,463 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:51:53,558 | INFO | drivelegal.routes.location | GPS update received: lat=18.44995 lon=73.82385 accuracy=96.0
2026-06-24 15:51:53,558 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:52:03,602 | INFO | drivelegal.routes.location | GPS update received: lat=18.44995 lon=73.82385 accuracy=96.0
2026-06-24 15:52:03,602 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:52:08,419 | INFO | drivelegal.routes.location | GPS update received: lat=18.44990 lon=73.82383 accuracy=90.0
